BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      856    2822.88   194 /  605      34678 |     -10.00    50    36  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      857    2822.88   194 /  605      34686 |      -5.13    60    24  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      858    2822.88   194 /  605      34710 |      -5.00    60    14  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      859    2822.88   194 /  605      34724 |      -7.27    60    15  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      860    2822.19   193 /  604      34739 |     -10.69    60    27  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      861    2822.19   193 /  604      34766 |     -10.96    60    24  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      862    2822.19   193 /  604      34790 |      -1.94    60    14  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      863    2822.19   193 /  604      34804 |      -7.23    60    12  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      864    2822.19   193 /  604      34816 |      -2.40    60     2  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      865    2822.19   193 /  604      34818 |      -0.84    60     2  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      866    2822.19   193 /  604      34820 |      -2.40    60     2  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      867    2822.19   193 /  604      34822 |      -0.01    60     2  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      868    2822.19   193 /  604      34824 |      -0.01    60     2  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      869    2822.19   193 /  604      34826 |      -0.01    60     2  
BCP:   211 /   142    71 |       3155    2210.79    2210.79 |      870    2822.19   193 /  604      34828 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      871    2829.13   173 /  588      34822 |      -6.65    55    34  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      872    2829.12   173 /  588      34833 |      -4.00    60    29  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      873    2829.13   173 /  588      34862 |      -5.80    60    16  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      874    2829.12   173 /  588      34878 |      -5.20    60    10  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      875    2829.13   173 /  588      34888 |      -2.87    60    24  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      876    2829.12   173 /  588      34912 |      -5.74    60    12  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      877    2829.13   173 /  588      34924 |      -0.84    60    12  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      878    2829.12   173 /  588      34936 |      -2.64    60    12  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      879    2829.12   173 /  588      34948 |      -3.08    60    15  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      880    2829.13   173 /  588      34963 |      -0.85    60     8  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      881    2829.13   173 /  588      34971 |      -1.47    60     6  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      882    2829.13   173 /  588      34977 |      -0.89    60     6  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      883    2829.13   173 /  588      34983 |      -0.73    60     4  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      884    2829.12   173 /  588      34987 |      -0.44    60     4  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      885    2829.12   173 /  588      34991 |      -0.78    60     2  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      886    2829.13   173 /  588      34993 |      -0.87    60     4  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      887    2829.12   173 /  588      34997 |      -0.87    60     2  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      888    2829.12   173 /  588      34999 |      -0.39    60     4  
BCP:   214 /   144    72 |       3155    2210.79    2210.79 |      889    2829.13   173 /  588      35003 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      890    2872.78   152 /  571      34999 |     -15.56    35    58  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      891    2872.78   152 /  571      34933 |     -12.31    39    64  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      892    2872.78   152 /  571      34997 |     -15.00    38    60  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      893    2866.94   151 /  570      35057 |     -12.80    44    47  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      894    2866.94   151 /  570      35088 |      -8.74    60    38  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      895    2866.94   151 /  570      35126 |      -3.01    60    30  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      896    2866.94   151 /  570      35156 |      -3.10    60    16  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      897    2866.94   151 /  570      35172 |     -17.02    60    22  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      898    2866.94   151 /  570      35194 |      -7.23    60    10  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      899    2866.94   151 /  570      35204 |      -2.21    60    12  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      900    2866.94   151 /  570      35216 |      -1.70    60    10  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      901    2866.94   151 /  570      35226 |     -10.18    60    16  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      902    2866.94   151 /  570      35242 |      -9.24    60     6  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      903    2866.94   151 /  570      35248 |      -0.48    60     4  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      904    2866.94   151 /  570      35252 |      -5.17    60     4  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      905    2866.94   151 /  570      35256 |      -1.47    60     6  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      906    2866.94   151 /  570      35262 |      -0.55    60     6  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      907    2866.94   151 /  570      35268 |      -0.55    60     6  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      908    2866.94   151 /  570      35274 |      -0.55    60     8  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      909    2866.94   151 /  570      35282 |      -0.55    60    10  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      910    2866.94   151 /  570      35292 |      -0.03    60     2  
BCP:   217 /   146    73 |       3155    2210.79    2210.79 |      911    2866.94   151 /  570      35294 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      912    2897.50   138 /  561      35292 |     -10.00    60     6  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      913    2897.50   138 /  561      35197 |      -1.02    60    18  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      914    2897.50   138 /  561      35203 |      -0.53    60    12  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      915    2897.50   138 /  561      35215 |      -0.32    60     6  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      916    2897.50   138 /  561      35221 |      -0.33    60     2  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      917    2897.50   138 /  561      35223 |      -0.33    60     2  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      918    2897.50   138 /  561      35225 |      -0.46    60     2  
BCP:   220 /   148    74 |       3155    2210.79    2210.79 |      919    2897.50   138 /  561      35227 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      920    2920.62   159 /  581      35225 |     -15.42    60   102  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      921    2918.57   165 /  587      35221 |      -7.67    60    40  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      922    2918.57   165 /  587      35261 |     -13.37    60    16  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      923    2918.57   165 /  587      35277 |     -10.54    60    40  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      924    2917.86   166 /  588      35317 |      -8.81    60     6  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      925    2917.86   166 /  588      35323 |      -2.50    60     6  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      926    2917.86   166 /  588      35329 |      -4.48    60     2  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      927    2917.86   166 /  588      35331 |      -6.88    60     4  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      928    2917.86   166 /  588      35335 |      -4.29    60     2  
BCP:   223 /   150    75 |       3155    2210.79    2210.79 |      929    2917.86   166 /  588      35337 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   226 /   152    76 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   226 /   152    76 |       3155    2210.79    2210.79 |      930    2920.00   146 /  572      35335 |     -10.00    60     4  
BCP:   226 /   152    76 |       3155    2210.79    2210.79 |      931    2920.00   146 /  572      35339 |      -4.00    60    24  
BCP:   226 /   152    76 |       3155    2210.79    2210.79 |      932    2920.00   146 /  572      35363 |      -2.00    60     8  
BCP:   226 /   152    76 |       3155    2210.79    2210.79 |      933    2920.00   146 /  572      35371 |      -5.50    60     2  
BCP:   226 /   152    76 |       3155    2210.79    2210.79 |      934    2920.00   146 /  572      35373 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      935    2922.50   127 /  556      35373 |      -5.00    60    18  
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      936    2922.50   127 /  556      35391 |      -5.00    60    10  
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      937    2922.50   127 /  556      35401 |      -2.45    60     2  
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      938    2922.50   127 /  556      35403 |      -1.58    60     2  
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      939    2922.50   127 /  556      35405 |      -1.58    60     2  
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      940    2922.50   127 /  556      35407 |      -0.06    60     2  
BCP:   229 /   154    77 |       3155    2210.79    2210.79 |      941    2922.50   127 /  556      35409 |      -0.06    60     2  
