BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1025    5286.67    10 /  413      26447 |     -29.07    50    28  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1026    5286.67    10 /  413      26425 |     -27.23    50    18  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1027    5286.67    10 /  413      26443 |     -49.48    50    22  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1028    5286.67    10 /  413      26448 |     -35.00    50     8  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1029    5286.67    10 /  413      26427 |      -3.75    50     6  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1030    5286.67    10 /  413      26412 |     -37.50    50     6  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1031    5286.67    10 /  413      26418 |     -28.97    50     6  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1032    5286.67    10 /  413      26399 |     -28.33    50    16  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1033    5286.67    10 /  413      26395 |     -56.67    50     8  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1034    5270.00    16 /  416      26368 |      -3.92    50    10  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1035    5270.00    16 /  416      26353 |      -4.17    50    12  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1036    5270.00    16 /  416      26365 |      -2.20    50    12  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1037    5270.00    16 /  416      26377 |      -3.75    50     4  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1038    5270.00    16 /  416      26381 |      -1.25    50     2  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1039    5270.00    16 /  416      26383 |      -1.67    50     4  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1040    5270.00    16 /  416      26387 |      -4.00    50     2  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1041    5270.00    16 /  416      26389 |      -0.62    50     2  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1042    5270.00    16 /  416      26391 |      -0.63    50     2  
BCP:   262 /   176    88 |       5355    4553.95    4553.95 |     1043    5270.00    16 /  416      26393 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1044    5310.00     0 /  408      26389 |     -35.00    50    33  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1045    5310.00     0 /  408      26422 |     -20.00    50    29  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1046    5310.00     0 /  408      26451 |      -5.95    50    26  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1047    5310.00     0 /  408      26477 |      -4.64    50    10  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1048    5310.00     0 /  408      26487 |      -2.62    50     2  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1049    5310.00     0 /  408      26489 |      -1.34    50     4  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1050    5310.00     0 /  408      26493 |      -1.41    50     4  
BCP:   265 /   178    89 |       5310    4553.95    4553.95 |     1051    5310.00     0 /  408      26497 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1052    4554.11  1011 / 1084      19183 |    -433.32    15   160  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1053    4554.11  1011 / 1084      18658 |    -376.38    15   228  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1054    4554.11  1011 / 1084      18886 |    -366.38    17   219  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1055    4554.11  1011 / 1084      19105 |     -90.63    32   161  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1056    4554.11  1011 / 1084      19266 |    -332.47    29   108  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1057    4554.11  1011 / 1084      19374 |     -40.00    35    94  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1058    4554.11  1011 / 1084      19468 |     -30.00    46    66  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1059    4554.11  1011 / 1084      19534 |     -35.80    41    48  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1060    4554.11  1011 / 1084      19582 |     -47.44    50    32  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1061    4554.11  1011 / 1084      19614 |     -10.63    50    18  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1062    4554.11  1011 / 1084      19632 |      -6.90    50    14  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1063    4554.11  1011 / 1084      19646 |      -0.16    50     2  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1064    4554.11  1011 / 1084      19648 |      -0.80    50     4  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1065    4554.11  1011 / 1084      19652 |      -0.80    50     2  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1066    4554.11  1011 / 1084      19654 |      -0.80    50     2  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1067    4554.11  1011 / 1084      19656 |      -0.54    50     2  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1068    4554.11  1011 / 1084      19658 |      -0.76    50     2  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1069    4554.11  1011 / 1084      19660 |      -0.80    50     2  
BCP:     5 /   177     2 |       5310    4553.95    4553.95 |     1070    4554.11  1011 / 1084      19662 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   268 /   179     3 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   268 /   179     3 |       5310    4553.95    4553.95 |     1071    4555.32   967 / 1054      19658 |      -1.78    50    16  
BCP:   268 /   179     3 |       5310    4553.95    4553.95 |     1072    4555.32   967 / 1054      19674 |      -0.40    50     4  
BCP:   268 /   179     3 |       5310    4553.95    4553.95 |     1073    4555.31   967 / 1054      19678 |      -0.43    50     8  
BCP:   268 /   179     3 |       5310    4553.95    4553.95 |     1074    4555.31   968 / 1055      19686 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   271 /   181     4 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   271 /   181     4 |       5310    4553.95    4553.95 |     1075    4555.77   945 / 1040      19686 |      -1.54    50    12  
BCP:   271 /   181     4 |       5310    4553.95    4553.95 |     1076    4555.71   945 / 1040      19698 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1077    4557.58   951 / 1049      19698 |      -5.40    45    66  
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1078    4557.52   952 / 1050      19764 |      -5.40    50    40  
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1079    4557.05   926 / 1024      19804 |      -3.11    50    12  
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1080    4557.00   926 / 1024      19816 |      -0.82    50    14  
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1081    4557.00   926 / 1024      19830 |      -0.35    50    10  
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1082    4557.00   925 / 1023      19840 |      -0.17    50     4  
BCP:   274 /   183     5 |       5310    4553.95    4553.95 |     1083    4557.00   925 / 1023      19844 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1084    4557.65   913 / 1022      19842 |      -3.16    50    26  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1085    4557.63   916 / 1025      19868 |      -6.10    50    14  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1086    4557.17   916 / 1025      19882 |      -3.68    50    10  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1087    4557.17   916 / 1025      19892 |      -1.69    50     2  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1088    4557.17   916 / 1025      19894 |      -1.69    50     6  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1089    4557.17   916 / 1025      19900 |      -1.69    50     2  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1090    4557.17   916 / 1025      19902 |      -1.69    50     6  
BCP:   277 /   185     6 |       5310    4553.95    4553.95 |     1091    4557.17   909 / 1018      19908 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1092    4558.53   900 / 1012      19908 |      -4.98    50    38  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1093    4558.53   899 / 1011      19946 |      -1.31    50    20  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1094    4558.52   894 / 1007      19966 |      -1.20    50     6  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1095    4558.52   894 / 1007      19972 |      -1.20    50     2  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1096    4558.52   894 / 1007      19974 |      -1.20    50     4  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1097    4558.52   894 / 1007      19978 |      -1.20    50     2  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1098    4558.52   894 / 1007      19980 |      -1.20    50     2  
BCP:   280 /   187     7 |       5310    4553.95    4553.95 |     1099    4558.52   894 / 1007      19982 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   283 /   189     8 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   283 /   189     8 |       5310    4553.95    4553.95 |     1100    4558.66   877 /  996      19982 |     -19.11    50    16  
BCP:   283 /   189     8 |       5310    4553.95    4553.95 |     1101    4558.66   876 /  995      19998 |      -0.13    50     4  
BCP:   283 /   189     8 |       5310    4553.95    4553.95 |     1102    4558.66   876 /  995      20002 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   286 /   191     9 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   286 /   191     9 |       5310    4553.95    4553.95 |     1103    4559.28   861 /  989      20002 |      -1.77    15   102  
